titulo,ano,autores,instituicoes,edicao,identificador,url_edicao,url_artigo,url_metadata
Qualitative Analysis of the 2022 Census Geolocation,2025,"1 Salles, Daniel B. 2 Liuth, Thiago A. 3 Kinukawa, Karina M. 4 Soares, Ana Luiza Almeida 5 Silva, Rodrigo Cesar P. 6 Carneiro, Tiago S.",1 Universidade Federal de Ouro Preto (UFOP) 2 Universidade Federal de Ouro Preto (UFOP) 3 Universidade Federal de Ouro Preto (UFOP) 4 Universidade Federal de Ouro Preto (UFOP) 5 Universidade Federal de Ouro Preto (UFOP) 6 Universidade Federal de Ouro Preto (UFOP),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKB6PL,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.13.15/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.13.15.56?ibiurl.backgroundlanguage=en
Estudo das Propriedades Espectrais do Reservatório de Promissăo - SP,2025,"1 Santos, Júlio César Pimenta dos 2 Bacellar, Pedro Ferrini Manhăes 3 Maciel, Daniel Andrade 4 Martins, Vitor S. 5 Barbosa, Cláudio Clemente Faria 6 Novo, Evlyn Marcia Leao De Moraes",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Mississippi State University (MSU) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK7J92,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.17.42/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.17.42.41?ibiurl.backgroundlanguage=en
Enhancing Change Detection in SAR Image Time Series through Image Denoising Algorithms,2025,"1 Saraiva, Joao Pedro Melani 2 Pinheiro, Aluísio de Souza 3 Negri, Rogerio Galante","1 Instituto de Ciencia e Tecnologia UNESP 2 Instituto de Matematica, Estatística e Computaçăo Científica UNICAMP 3 Instituto de Ciencia e Tecnologia UNESP",25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6SUL,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.14.00/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.14.00.36?ibiurl.backgroundlanguage=en
GeoSaudeBrasil: Banco de Dados Geoespacial de Crescimento Populacional e Leitos Hospitalares no Brasil para Análises Temporais (2007-2024) e Regionais em Diferentes Escalas Geograficas,2025,"1 Silva, Jefferson V. da F. e 2 Pereira, Marconi de A. 3 Sansăo, Joao P. H. 4 Leles, Michel C. R.",1 Universidade Federal de Sao Joăo del-Rei (UFSJ) 2 Universidade Federal de Sao Joăo del-Rei (UFSJ) 3 Universidade Federal de Sao Joăo del-Rei (UFSJ) 4 Universidade Federal de Sao Joăo del-Rei (UFSJ),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6KB2,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.12.27/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.12.27.20?ibiurl.backgroundlanguage=en
StreetNets - A tool for network analysis on street maps,2025,"1 Soares, Giovanni Guarnieri 2 Carvalho, Luiz M. 3 Santos, Leonardo B. L.",1 National Institute for Space Research (INPE) 2 Getulio Vargas Foundation (FGV) 3 National Center for Monitoring and Early Warning of Natural Disasters (Cemaden),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DK6R92,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.04.13.39/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.04.13.39.39?ibiurl.backgroundlanguage=en
"Identificaçăo de fatores determinantes para o cultivo de cacau por meio de regressăo espacial no Projeto de Assentamento Itatá, Pará",2025,"1 Totti, Camila 2 Guimaraes, Vinícius Lima 3 Monteiro, Antonio Miguel Vieira 4 Escada, Maria Isabel Sobral 5 Sant’Anna, Sidnei Joao Siqueira",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),25a. Edição São José dos Campos 2025,8JMKD2USPTW34P/4DKBC3S,http://urlib.net/ibi/8JMKD2USPTW34P/4DKC4FB,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2025/06.05.14.19/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2025/06.05.14.19.12?ibiurl.backgroundlanguage=en
Effects of IBGE’s 2019 Definition for Brazilian Biomes in Different Political-Administrative Scales,2023,"1 Andrade, Pedro Ribeiro de 2 Soterroni, Aline C. 3 Arcoverde, Gustavo Felipe Balué 4 Escada, Maria Isabel Sobral",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 University of Oxford 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADCB2S,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.16.25/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.16.25.01?ibiurl.backgroundlanguage=en
"Soil, Lithology and Land Use and Land Cover Associations in Rio de Janeiro State, Brazil",2023,"1 Andrade, Bárbara Coelho de 2 Vasques, Gustavo Mattos 3 Pedreira, Joăo Pedro das Neves Cardoso 4 Roque, Lygia Crespo dos Santos 5 Dart, Ricardo de Oliveira 6 Balieiro, Fabiano de Carvalho 7 Magalhăes, Monise Aguillar Faria",1 Embrapa Solos 2 Embrapa Solos 3 Embrapa Solos 4 Embrapa Solos 5 Embrapa Solos 6 Embrapa Solos 7 Secretaria de Estado do Ambiente e Sustentabilidade do Rio de Janeiro,24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBM45,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.59/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.59.14?ibiurl.backgroundlanguage=en
Integration of heterogeneous data to build a decision support system that supports municipal urban planning,2023,"1 Bartolomei, Bianca da Rocha 2 Paula, Melise Maria Veiga de 3 Souza, Vanessa Cristina Oliveira de",1 Universidade Federal de Itajubá (UNIFEI) 2 Universidade Federal de Itajubá (UNIFEI) 3 Universidade Federal de Itajubá (UNIFEI),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBJBP,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.26/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.26.46?ibiurl.backgroundlanguage=en
Quantifying selective logging intensity through airborne LiDAR data in an Amazon rainforest: study case at Jamari National Forest,2023,"1 Braga, Daniel 2 Aragăo, Luiz Eduardo Oliveira e Cruz de 3 Anderson, Liana O. 4 Dutra, Débora J. 5 Cabral, Beatriz Figueiredo 6 Dalagnol, Ricardo",1 Universidade Federal de Santa Catarina (UFSC) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN) 4 Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN) 5 Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN) 6 University of California,24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADCA38,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.16.13/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.16.13.43?ibiurl.backgroundlanguage=en
Creation of the geospatial information catalog of the Georeferenced Information Base program,2023,"1 Camargo, Barbara Celi Braga 2 Oliveira, Lucas Martins 3 Vinhas, Lubia 4 Queiroz, Gilberto Ribeiro de 5 Barbosa, Eduardo Batista de Moares",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBL6L,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.48/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.48.11?ibiurl.backgroundlanguage=en
Simulating urban development scenarios for coastal cities in south Brazil,2023,"1 Dalcin, Guilherme K. 2 Krafta, Romulo",1 Universidade Federal do Rio Grande do Sul (UFRGS) 2 Universidade Federal do Rio Grande do Sul (UFRGS),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBKJ5,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.41/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.41.22?ibiurl.backgroundlanguage=en
Evaluation of the optimal image segmentation parameters for deforestation mapping using the Shepherd method,2023,"1 Domingos, Breno Izidoro 2 Silva, Darlan Teles da 3 Correia, Guilherme Gomes 4 Pinho, Ignácio Martins 5 Pereira, Vinicius Belquiman",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBLDB,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.51/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.51.39?ibiurl.backgroundlanguage=en
Assessing the Influence of Borders and Roads on the Segmentation of Rice Fields: A Case Study,2023,"1 Garcia, André Dalla Bernardina 2 Chaves, Michel Eustáquio Dantas 3 Silva, Darlan Teles da 4 Prudente, Victor Hugo R. 5 Sanches, Ieda Del'Arco",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 University of Michigan (UofM) 5 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBJ55,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.23/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.23.40?ibiurl.backgroundlanguage=en
Evaluation of Hydrological Resources Using Soil and Water Assessment Tool (SWAT) in Hunza and Shyok Basin: Implications from Remote Sensing and GIS,2023,"1 Haji, Shahida 2 Ahmad, Junaid 3 Pervaiz, Fahad 4 Darafshani, Mahsa Samadi 5 Mowla, Qazi Ashique E.",1 University of Punjab 2 University of Texas at Arlington 3 University of Texas at Arlington 4 University of Texas at Arlington 5 University of Texas at Arlington,24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADCAP8,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.16.22/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.16.22.22?ibiurl.backgroundlanguage=en
"Assessing Urban Heat Exposure of Precarious Settlements in Săo Paulo, Brazil and Delhi, India",2023,"1 Juneja, Rohit 2 Feitosa, Flávia da Fonseca",1 Universidade Federal do ABC (UFABC) 2 Universidade Federal do ABC (UFABC),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADC7Q8,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.15.46/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.15.46.18?ibiurl.backgroundlanguage=en
A Method for Computing Representative Data for Multiple Aspect Trajectories based on Data Summarization,2023,"1 Machado, Vanessa Lago 2 Portela, Tarlis Tortelli 3 Machado, Arthur de Lara 4 Schreiner, Geomar André 5 Mello, Ronaldo dos Santos",1 Universidade Federal de Santa Catarina (UFSC) 2 Instituto Federal do Paraná (IFPR) 3 Universidade Federal de Santa Catarina (UFSC) 4 Universidade Federal da Fronteira Sul (UFFS) 5 Universidade Federal de Santa Catarina (UFSC),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBJJE,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.29/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.29.30?ibiurl.backgroundlanguage=en
Towards a Representativeness Measure for Summarized Trajectories with Multiple Aspects,2023,"1 Machado, Vanessa Lago 2 Portela, Tarlis Tortelli 3 Renso, Chiara 4 Mello, Ronaldo dos Santos",1 Universidade Federal de Santa Catarina (UFSC) 2 Instituto Federal do Paraná (IFPR) 3 Consiglio Nazionale delle Ricerche (CNR) 4 Universidade Federal de Santa Catarina (UFSC),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBJR5,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.32/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.32.07?ibiurl.backgroundlanguage=en
The HARMONIZE Project and the EODCtHRS Architecture: An Earth Observation Data Cube tuned for Health Response Systems,2023,"1 Maciel, Adeline Marinho 2 Rodrigues, Marcos Lima 3 Nunes, Yuri Domaradzki Moreira 4 Luz, Luana B. da 5 Dal'Asta, Ana Paula 6 Queiroz, Gilberto Ribeiro de 7 Ferreira, Karine Reis 8 Sant'Anna, Sidnei Joăo Siqueira 9 Escada, Maria Isabel Sobral 10 Vitor, Ana Claudia Rorato 11 Barcellos, Christovam 12 Codeço, Cláudia T. 13 Xavier, Diego R. 14 Matos, Vanderlei P. de 15 Saldanha, Raphael de F. 16 Anjos, Abner Ernani dos 17 Zioti, Fabiana 18 Sansigolo, Gabriel 19 Costa, Raphael Willian da 20 Marujo, Rennan de Freitas Bezerra 21 Vinhas, Lubia 22 Lowe, Rachel 23 Monteiro, Antônio Miguel Vieira",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE) 8 Instituto Nacional de Pesquisas Espaciais (INPE) 9 Instituto Nacional de Pesquisas Espaciais (INPE) 10 Instituto Nacional de Pesquisas Espaciais (INPE) 11 Fundaçăo Oswaldo Cruz (FIOCRUZ) 12 Fundaçăo Oswaldo Cruz (FIOCRUZ) 13 Fundaçăo Oswaldo Cruz (FIOCRUZ) 14 Fundaçăo Oswaldo Cruz (FIOCRUZ) 15 Fundaçăo Oswaldo Cruz (FIOCRUZ) 16 Instituto Nacional de Pesquisas Espaciais (INPE) 17 Instituto Nacional de Pesquisas Espaciais (INPE) 18 Instituto Nacional de Pesquisas Espaciais (INPE) 19 Instituto Nacional de Pesquisas Espaciais (INPE) 20 Instituto Nacional de Pesquisas Espaciais (INPE) 21 Instituto Nacional de Pesquisas Espaciais (INPE) 22 Barcelona Supercomputing Center (BSC) 23 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBNKB,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.13.18/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.13.18.13?ibiurl.backgroundlanguage=en
Assessing Land Use and Land Cover Maps and Legends between MapBiomas and Brazil’s Fourth Emission Inventory,2023,"1 Marques, Sabrina Guilherme 2 Andrade, Pedro Ribeiro de 3 Soterroni, Aline C.",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 University of Oxford,24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBP7S,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.13.25/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.13.25.20?ibiurl.backgroundlanguage=en
Extending DETER into non-forest vegetation areas in the Brazilian Amazon,2023,"1 Messias, Cassiano Gustavo 2 Pinto, Joăo Felipe Sobrinho Kneipp Cerqueira 3 Camilotti, Vagner Luis 4 Quadros, Camila Barata 5 Moreira, Noeli Aline Particcelli 6 Gusmăo, Luiz Henrique Almeida 7 Thiago, Thiago C. de 8 Barradas, Delmina Carla Matos 9 Soler, Luciana de Souza 10 Maurano, Luis Eduardo Pinheiro 11 Adami, Marcos 12 Xaud, Haron A. M. 13 Xaud, Maristela R. Xaud 14 Carvalho, André Fernando Araújo de 15 Alves, Fábio C. 16 Pinheiro, Fábio da Conceiçăo 17 Renó, Vivian Fróes 18 Lima, Deborah Lopes Correia 19 Moraes, Douglas Rafael Vidal de 20 Belluzzo, Amanda Pinoti 21 Souza, Jefferson Jesus de 22 Barros, Lucélia Souza de 23 Chrispim, Eduardo Henrique S. 24 Silva, Diego M. 25 Cunha, Igor P. 26 Matos, Marlon Henrique Hetzel 27 Alves, Gabriel M. R. 28 Teixeira, Raíssa Caroline dos Santos 29 Rodrigues Neto, Manoel Ribeiro 30 Moraes, Dayane Rafaela Vidal de 31 Almeida, Rodrigo de 32 Bastos, Eduardo Felipe Marcelino 33 Andrade, Ana Carolina S. de 34 Perez, Letícia P. 35 Reis, Mariane Souza 36 Salgado, Gustavo P. L. 37 Cunha, Miguel Alexandre da 38 Almeida, Cláudio Aparecido de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE) 8 Instituto Nacional de Pesquisas Espaciais (INPE) 9 Instituto Nacional de Pesquisas Espaciais (INPE) 10 Instituto Nacional de Pesquisas Espaciais (INPE) 11 Instituto Nacional de Pesquisas Espaciais (INPE) 12 Embrapa Roraima 13 Embrapa Roraima 14 Instituto Nacional de Pesquisas Espaciais (INPE) 15 Universidade Federal do Oeste da Bahia (UFOBA) 16 Instituto Nacional de Pesquisas Espaciais (INPE) 17 Instituto Nacional de Pesquisas Espaciais (INPE) 18 Instituto Nacional de Pesquisas Espaciais (INPE) 19 Instituto Nacional de Pesquisas Espaciais (INPE) 20 Instituto Nacional de Pesquisas Espaciais (INPE) 21 Instituto Nacional de Pesquisas Espaciais (INPE) 22 Instituto Nacional de Pesquisas Espaciais (INPE) 23 Instituto Nacional de Pesquisas Espaciais (INPE) 24 Instituto Nacional de Pesquisas Espaciais (INPE) 25 Instituto Nacional de Pesquisas Espaciais (INPE) 26 Instituto Nacional de Pesquisas Espaciais (INPE) 27 Instituto Nacional de Pesquisas Espaciais (INPE) 28 Instituto Nacional de Pesquisas Espaciais (INPE) 29 Instituto Nacional de Pesquisas Espaciais (INPE) 30 Instituto Nacional de Pesquisas Espaciais (INPE) 31 Instituto Nacional de Pesquisas Espaciais (INPE) 32 Instituto Nacional de Pesquisas Espaciais (INPE) 33 Instituto Nacional de Pesquisas Espaciais (INPE) 34 Instituto Nacional de Pesquisas Espaciais (INPE) 35 Instituto Nacional de Pesquisas Espaciais (INPE) 36 Instituto Nacional de Pesquisas Espaciais (INPE) 37 Instituto Nacional de Pesquisas Espaciais (INPE) 38 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBQ9P,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.13.38/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.13.38.55?ibiurl.backgroundlanguage=en
QQESPM: A Quantitative and Qualitative Spatial Pattern Matching Algorithm,2023,"1 Minervino, Carlos V. A. 2 Campelo, Cláudio E. C. 3 Oliveira, Maxwell Guimarăes de 4 Silva, Salatiel D.",1 Universidade Federal de Campina Grande (UFCG) 2 Universidade Federal de Campina Grande (UFCG) 3 Universidade Federal de Campina Grande (UFCG) 4 Universidade Federal de Campina Grande (UFCG),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBK2H,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.12.34/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.12.34.51?ibiurl.backgroundlanguage=en
"Assessment of the Impacts of the 2023 Earthquake in Diyarbakir, Turkey with CBERS-4A Satellite Images",2023,"1 Miranda, Bruno Guerreiro 2 Passos, Felipe de O. 3 Dietzsch, Gabriel 4 Nascimento Filho, Ocione Dias do 5 Mendonças, Tiffany Laura Januci Telles 6 Körting, Thales Sehn 7 Namikawa, Laércio Massaru 8 Gherardi, Douglas Francisco Marcolino 9 Pezzi, Luciano Ponzi 10 Queiroz, Gilberto Ribeiro de",1 Instituto Nacional de Pesquisas Espaciais (INPE) 2 Instituto Nacional de Pesquisas Espaciais (INPE) 3 Instituto Nacional de Pesquisas Espaciais (INPE) 4 Instituto Nacional de Pesquisas Espaciais (INPE) 5 Instituto Nacional de Pesquisas Espaciais (INPE) 6 Instituto Nacional de Pesquisas Espaciais (INPE) 7 Instituto Nacional de Pesquisas Espaciais (INPE) 8 Instituto Nacional de Pesquisas Espaciais (INPE) 9 Instituto Nacional de Pesquisas Espaciais (INPE) 10 Instituto Nacional de Pesquisas Espaciais (INPE),24a. Edição São José dos Campos 2023,8JMKD3MGPDW34P/4ADBR52,http://urlib.net/ibi/8JMKD3MGPDW34P/4ADE2M8,http://mtc-m16c.sid.inpe.br/col/sid.inpe.br/mtc-m16c/2023/12.18.13.48/doc/thisInformationItemHomePage.html,http://mtc-m16c.sid.inpe.br/sid.inpe.br/mtc-m16c/2023/12.18.13.48.17?ibiurl.backgroundlanguage=en
